,戏曲,战争,Game-Show,惊悚,爱情,运动,悬疑,冒险,Reality-TV,真人秀,记录,西部,剧情,荒诞,动画,歌舞,紀錄片 Documentary,古装,脱口秀,同性,动作,武侠,Talk-Show,奇幻,黑色电影,News,短片,喜剧,鬼怪,科幻,历史,情色,儿童,恐怖,舞台艺术,纪录片,家庭,灾难,犯罪,音乐,传记
157693473,0.0,0.0625,0.0,0.05,0.2875,0.0,0.2875,0.025,0.0,0.0375,0.0,0.0,0.7625,0.0,0.0,0.0,0.0,0.1625,0.0,0.0,0.0875,0.025,0.0,0.0375,0.0,0.0,0.0,0.1375,0.0,0.0625,0.0375,0.0,0.0125,0.075,0.0,0.0,0.075,0.0,0.1125,0.0125,0.0
65891411,0.0,0.10526315789473684,0.0,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.0,0.05263157894736842,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.21052631578947367,0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684
63426659,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167916912,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0
169994098,0.0,0.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104120223,0.0,0.0,0.0,0.4,0.2,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163715736,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160343234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
169578386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
163636563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52917298,0.0,0.021052631578947368,0.0,0.23157894736842105,0.14736842105263157,0.0,0.17894736842105263,0.21052631578947367,0.0,0.0,0.0,0.021052631578947368,0.6842105263157895,0.0,0.17894736842105263,0.0,0.0,0.0,0.0,0.010526315789473684,0.1368421052631579,0.0,0.0,0.09473684210526316,0.0,0.0,0.010526315789473684,0.2631578947368421,0.0,0.2,0.07368421052631578,0.0,0.021052631578947368,0.06315789473684211,0.0,0.010526315789473684,0.09473684210526316,0.021052631578947368,0.15789473684210525,0.021052631578947368,0.08421052631578947
71378618,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
144437824,0.0,0.07865168539325842,0.0,0.07865168539325842,0.15730337078651685,0.011235955056179775,0.10112359550561797,0.11235955056179775,0.0,0.07865168539325842,0.0,0.0,0.6629213483146067,0.0,0.0449438202247191,0.0,0.0,0.011235955056179775,0.0,0.033707865168539325,0.14606741573033707,0.0,0.0,0.06741573033707865,0.0,0.0,0.0,0.24719101123595505,0.0,0.10112359550561797,0.0898876404494382,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.0,0.033707865168539325,0.12359550561797752,0.011235955056179775,0.15730337078651685,0.0449438202247191,0.033707865168539325
155587033,0.0,0.038461538461538464,0.0,0.07692307692307693,0.23076923076923078,0.0,0.11538461538461539,0.07692307692307693,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,0.038461538461538464,0.0,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385,0.038461538461538464,0.0,0.23076923076923078,0.0,0.0,0.0,0.34615384615384615,0.0,0.11538461538461539,0.11538461538461539,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,0.07692307692307693,0.038461538461538464,0.07692307692307693,0.0,0.038461538461538464
41631516,0.0,0.047619047619047616,0.0,0.06349206349206349,0.2698412698412698,0.031746031746031744,0.1111111111111111,0.09523809523809523,0.0,0.06349206349206349,0.0,0.015873015873015872,0.6190476190476191,0.0,0.07936507936507936,0.015873015873015872,0.0,0.14285714285714285,0.0,0.0,0.20634920634920634,0.015873015873015872,0.0,0.06349206349206349,0.0,0.0,0.0,0.23809523809523808,0.0,0.07936507936507936,0.07936507936507936,0.0,0.031746031746031744,0.0,0.0,0.047619047619047616,0.15873015873015872,0.047619047619047616,0.1746031746031746,0.015873015873015872,0.1111111111111111
70091731,0.0,0.05333333333333334,0.0,0.04,0.2,0.0,0.02666666666666667,0.10666666666666667,0.0,0.0,0.0,0.013333333333333334,0.6933333333333334,0.0,0.2,0.04,0.0,0.0,0.013333333333333334,0.05333333333333334,0.013333333333333334,0.0,0.0,0.09333333333333334,0.0,0.0,0.013333333333333334,0.29333333333333333,0.0,0.02666666666666667,0.05333333333333334,0.0,0.05333333333333334,0.013333333333333334,0.013333333333333334,0.02666666666666667,0.12,0.0,0.08,0.10666666666666667,0.12
136712828,0.0,0.023255813953488372,0.0,0.23255813953488372,0.18604651162790697,0.0,0.23255813953488372,0.13953488372093023,0.0,0.0,0.0,0.0,0.6046511627906976,0.0,0.09302325581395349,0.0,0.0,0.023255813953488372,0.0,0.0,0.27906976744186046,0.023255813953488372,0.0,0.06976744186046512,0.0,0.0,0.0,0.3023255813953488,0.0,0.09302325581395349,0.023255813953488372,0.023255813953488372,0.0,0.06976744186046512,0.0,0.0,0.046511627906976744,0.0,0.2558139534883721,0.0,0.0
172710934,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
151700675,0.0,0.03278688524590164,0.0,0.04918032786885246,0.2459016393442623,0.01639344262295082,0.09836065573770492,0.09836065573770492,0.0,0.0,0.0,0.0,0.6557377049180327,0.0,0.18032786885245902,0.0,0.0,0.01639344262295082,0.0,0.03278688524590164,0.06557377049180328,0.0,0.0,0.09836065573770492,0.0,0.0,0.0,0.36065573770491804,0.0,0.09836065573770492,0.03278688524590164,0.0,0.01639344262295082,0.01639344262295082,0.0,0.01639344262295082,0.18032786885245902,0.0,0.04918032786885246,0.03278688524590164,0.06557377049180328
172155819,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152028859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
147680476,0.0,0.03333333333333333,0.0,0.1,0.16666666666666666,0.016666666666666666,0.13333333333333333,0.35,0.0,0.0,0.0,0.016666666666666666,0.5666666666666667,0.0,0.2,0.016666666666666666,0.0,0.03333333333333333,0.0,0.0,0.26666666666666666,0.03333333333333333,0.0,0.18333333333333332,0.0,0.0,0.0,0.4,0.0,0.15,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.06666666666666667
xiaojizai,0.0,0.08870967741935484,0.0,0.16129032258064516,0.16129032258064516,0.04032258064516129,0.1532258064516129,0.16129032258064516,0.0,0.008064516129032258,0.0,0.008064516129032258,0.8064516129032258,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.016129032258064516,0.0967741935483871,0.0,0.0,0.06451612903225806,0.0,0.0,0.016129032258064516,0.18548387096774194,0.0,0.08870967741935484,0.07258064516129033,0.008064516129032258,0.016129032258064516,0.0,0.0,0.008064516129032258,0.13709677419354838,0.0,0.1935483870967742,0.03225806451612903,0.07258064516129033
53899091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tracy4640,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0
173410652,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
146690851,0.0,0.08695652173913043,0.0,0.021739130434782608,0.2608695652173913,0.0,0.0,0.32608695652173914,0.0,0.0,0.0,0.0,0.717391304347826,0.0,0.21739130434782608,0.021739130434782608,0.0,0.0,0.0,0.021739130434782608,0.10869565217391304,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.2391304347826087,0.0,0.06521739130434782,0.08695652173913043,0.0,0.021739130434782608,0.0,0.0,0.043478260869565216,0.08695652173913043,0.021739130434782608,0.08695652173913043,0.08695652173913043,0.08695652173913043
126424356,0.0,0.0234375,0.0,0.1015625,0.2265625,0.0078125,0.125,0.046875,0.0,0.0234375,0.0,0.0078125,0.671875,0.0,0.0859375,0.0078125,0.0,0.0078125,0.0,0.0234375,0.078125,0.0,0.0,0.046875,0.0,0.0,0.0,0.2734375,0.0,0.0625,0.0234375,0.0,0.0,0.0546875,0.0,0.0859375,0.0546875,0.0,0.1875,0.03125,0.046875
167955913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
163337251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150239964,0.0,0.0,0.0,0.22857142857142856,0.3142857142857143,0.0,0.2571428571428571,0.2,0.0,0.0,0.0,0.0,0.6285714285714286,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.05714285714285714,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.08571428571428572,0.0,0.11428571428571428,0.02857142857142857,0.0,0.02857142857142857,0.08571428571428572,0.0,0.0,0.05714285714285714,0.02857142857142857,0.14285714285714285,0.02857142857142857,0.0
37119657,0.0,0.15789473684210525,0.0,0.07017543859649122,0.12280701754385964,0.0,0.07017543859649122,0.21052631578947367,0.0,0.0,0.0,0.0,0.7368421052631579,0.0,0.05263157894736842,0.0,0.0,0.07017543859649122,0.0,0.017543859649122806,0.3157894736842105,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.14035087719298245,0.0,0.21052631578947367,0.2982456140350877,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.05263157894736842,0.10526315789473684,0.017543859649122806,0.15789473684210525
linyy_729,0.0,0.047619047619047616,0.0,0.23809523809523808,0.19047619047619047,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.7619047619047619,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.047619047619047616,0.14285714285714285,0.09523809523809523,0.0,0.047619047619047616,0.0,0.0,0.0,0.19047619047619047,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.0,0.38095238095238093,0.0,0.0
155597821,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0
159131179,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
153966217,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
35404739,0.0,0.3225806451612903,0.0,0.4032258064516129,0.0967741935483871,0.016129032258064516,0.12903225806451613,0.0967741935483871,0.0,0.0,0.0,0.016129032258064516,0.6774193548387096,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.6451612903225806,0.016129032258064516,0.0,0.0,0.0,0.0,0.016129032258064516,0.0967741935483871,0.0,0.0967741935483871,0.12903225806451613,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.016129032258064516,0.25806451612903225,0.0,0.016129032258064516
174767969,0.0,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0
zxldy0211,0.0,0.01694915254237288,0.0,0.1440677966101695,0.13559322033898305,0.01694915254237288,0.07627118644067797,0.0847457627118644,0.0,0.0,0.0,0.0423728813559322,0.6610169491525424,0.0,0.059322033898305086,0.01694915254237288,0.0,0.00847457627118644,0.0,0.025423728813559324,0.13559322033898305,0.0,0.0,0.06779661016949153,0.0,0.0,0.0423728813559322,0.288135593220339,0.0,0.025423728813559324,0.00847457627118644,0.03389830508474576,0.00847457627118644,0.03389830508474576,0.0,0.0423728813559322,0.03389830508474576,0.00847457627118644,0.211864406779661,0.03389830508474576,0.01694915254237288
151957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65060406,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150863830,0.0,0.0625,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0
170914905,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60823382,0.0,0.0,0.0,0.0,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65488833,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.2,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163192403,0.0,0.044444444444444446,0.0,0.17777777777777778,0.17777777777777778,0.044444444444444446,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.044444444444444446,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.08888888888888889,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.2222222222222222,0.0,0.044444444444444446,0.1111111111111111,0.0,0.044444444444444446,0.0,0.0,0.022222222222222223,0.1111111111111111,0.0,0.28888888888888886,0.022222222222222223,0.08888888888888889
127228538,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
136591573,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y375794623,0.0,0.1048951048951049,0.0,0.11888111888111888,0.09090909090909091,0.013986013986013986,0.18181818181818182,0.16083916083916083,0.006993006993006993,0.0,0.0,0.0,0.6853146853146853,0.0,0.15384615384615385,0.006993006993006993,0.0,0.04195804195804196,0.0,0.013986013986013986,0.15384615384615385,0.006993006993006993,0.0,0.04895104895104895,0.0,0.0,0.0,0.23776223776223776,0.0,0.055944055944055944,0.1048951048951049,0.0,0.0,0.03496503496503497,0.0,0.02097902097902098,0.06993006993006994,0.013986013986013986,0.23776223776223776,0.006993006993006993,0.04895104895104895
53547561,0.0,0.02702702702702703,0.0,0.02702702702702703,0.16216216216216217,0.013513513513513514,0.17567567567567569,0.13513513513513514,0.0,0.02702702702702703,0.0,0.013513513513513514,0.43243243243243246,0.0,0.3108108108108108,0.02702702702702703,0.0,0.10810810810810811,0.013513513513513514,0.0,0.14864864864864866,0.0945945945945946,0.0,0.16216216216216217,0.0,0.0,0.06756756756756757,0.24324324324324326,0.0,0.04054054054054054,0.06756756756756757,0.0,0.04054054054054054,0.0,0.0,0.013513513513513514,0.0945945945945946,0.0,0.13513513513513514,0.04054054054054054,0.02702702702702703
56289343,0.0,0.075,0.0,0.075,0.325,0.0,0.0625,0.15,0.0,0.0,0.0,0.025,0.6625,0.0,0.0375,0.025,0.0,0.025,0.0,0.0125,0.125,0.0375,0.0,0.1375,0.0,0.0,0.0,0.35,0.0,0.0625,0.0625,0.0,0.0125,0.0,0.0,0.0,0.1125,0.0125,0.1875,0.0125,0.0625
HTX,0.0,0.05785123966942149,0.0,0.09090909090909091,0.2066115702479339,0.04132231404958678,0.06611570247933884,0.06611570247933884,0.0,0.0,0.0,0.008264462809917356,0.6942148760330579,0.0,0.19008264462809918,0.01652892561983471,0.0,0.008264462809917356,0.0,0.024793388429752067,0.049586776859504134,0.0,0.0,0.08264462809917356,0.0,0.0,0.09917355371900827,0.18181818181818182,0.0,0.03305785123966942,0.05785123966942149,0.01652892561983471,0.0,0.008264462809917356,0.0,0.05785123966942149,0.0743801652892562,0.0,0.09917355371900827,0.04132231404958678,0.06611570247933884
170619724,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170301779,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171816146,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157193145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148770463,0.0,0.07142857142857142,0.0,0.07142857142857142,0.2857142857142857,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.35714285714285715,0.0,0.0
135475706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52290136,0.0,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
elieenzzzz,0.0,0.06172839506172839,0.0,0.08641975308641975,0.19753086419753085,0.024691358024691357,0.037037037037037035,0.24691358024691357,0.0,0.0,0.0,0.012345679012345678,0.5185185185185185,0.0,0.32098765432098764,0.024691358024691357,0.0,0.012345679012345678,0.0,0.012345679012345678,0.14814814814814814,0.0,0.0,0.12345679012345678,0.0,0.0,0.14814814814814814,0.37037037037037035,0.0,0.12345679012345678,0.037037037037037035,0.0,0.024691358024691357,0.012345679012345678,0.0,0.037037037037037035,0.1111111111111111,0.012345679012345678,0.07407407407407407,0.012345679012345678,0.04938271604938271
151575267,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
santastone,0.0,0.047619047619047616,0.0,0.14285714285714285,0.25396825396825395,0.015873015873015872,0.1111111111111111,0.25396825396825395,0.0,0.0,0.0,0.0,0.6031746031746031,0.0,0.20634920634920634,0.015873015873015872,0.0,0.015873015873015872,0.0,0.0,0.23809523809523808,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.23809523809523808,0.0,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,0.015873015873015872,0.09523809523809523,0.031746031746031744,0.07936507936507936,0.047619047619047616,0.07936507936507936
145346867,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155743509,0.0,0.05319148936170213,0.0,0.0425531914893617,0.3404255319148936,0.031914893617021274,0.0851063829787234,0.10638297872340426,0.0,0.0425531914893617,0.0,0.0,0.6382978723404256,0.0,0.05319148936170213,0.0,0.0,0.0425531914893617,0.0,0.23404255319148937,0.11702127659574468,0.0,0.0,0.0851063829787234,0.0,0.0,0.0,0.1595744680851064,0.0,0.02127659574468085,0.07446808510638298,0.0,0.0,0.0,0.0,0.05319148936170213,0.0851063829787234,0.02127659574468085,0.11702127659574468,0.0425531914893617,0.0425531914893617
